Cycle start time,Cycle end time,Cycle timezone,Question text,Answered yes,Notes
2024-04-01 22:29:10,2024-04-03 02:16:46,UTC+03:00,Avoid consuming processed foods?,true,
2024-04-01 22:29:10,2024-04-03 02:16:46,UTC+03:00,Take creatine?,false,
2024-04-01 22:29:10,2024-04-03 02:16:46,UTC+03:00,Viewed a screen device in bed?,true,
2024-04-01 22:29:10,2024-04-03 02:16:46,UTC+03:00,Have an injury or wound,false,
2024-04-01 22:29:10,2024-04-03 02:16:46,UTC+03:00,Eat any food close to bedtime?,true,
2024-04-01 22:29:10,2024-04-03 02:16:46,UTC+03:00,Take a probiotic?,true,
2024-04-01 22:29:10,2024-04-03 02:16:46,UTC+03:00,Read (non-screened device) while in bed?,false,
2024-04-01 22:29:10,2024-04-03 02:16:46,UTC+03:00,Feeling sick or ill?,false,
2024-04-01 22:29:10,2024-04-03 02:16:46,UTC+03:00,Spend time stretching?,false,
2024-04-01 22:29:10,2024-04-03 02:16:46,UTC+03:00,Take vitamin D?,false,
2024-04-01 00:27:51,2024-04-01 22:29:10,UTC+03:00,Have any alcoholic drinks?,false,
2024-04-01 00:27:51,2024-04-01 22:29:10,UTC+03:00,Have any caffeine? ,false,
2024-04-01 00:27:51,2024-04-01 22:29:10,UTC+03:00,Avoid consuming processed foods?,false,
2024-04-01 00:27:51,2024-04-01 22:29:10,UTC+03:00,Take creatine?,true,
2024-04-01 00:27:51,2024-04-01 22:29:10,UTC+03:00,Viewed a screen device in bed?,false,
2024-04-01 00:27:51,2024-04-01 22:29:10,UTC+03:00,Have an injury or wound,false,
2024-04-01 00:27:51,2024-04-01 22:29:10,UTC+03:00,Eat any food close to bedtime?,false,
2024-04-01 00:27:51,2024-04-01 22:29:10,UTC+03:00,Take a probiotic?,true,
2024-04-01 00:27:51,2024-04-01 22:29:10,UTC+03:00,Read (non-screened device) while in bed?,true,
2024-04-01 00:27:51,2024-04-01 22:29:10,UTC+03:00,Feeling sick or ill?,false,
2024-04-01 00:27:51,2024-04-01 22:29:10,UTC+03:00,Spend time stretching?,false,
2024-04-01 00:27:51,2024-04-01 22:29:10,UTC+03:00,Take vitamin D?,true,
2024-03-30 23:25:21,2024-03-31 22:27:51,UTC+01:00,Have any alcoholic drinks?,false,
2024-03-30 23:25:21,2024-03-31 22:27:51,UTC+01:00,Have any caffeine? ,false,
2024-03-30 23:25:21,2024-03-31 22:27:51,UTC+01:00,Avoid consuming processed foods?,false,
2024-03-30 23:25:21,2024-03-31 22:27:51,UTC+01:00,Take creatine?,true,
2024-03-30 23:25:21,2024-03-31 22:27:51,UTC+01:00,Viewed a screen device in bed?,false,
2024-03-30 23:25:21,2024-03-31 22:27:51,UTC+01:00,Have an injury or wound,false,
2024-03-30 23:25:21,2024-03-31 22:27:51,UTC+01:00,Eat any food close to bedtime?,false,
2024-03-30 23:25:21,2024-03-31 22:27:51,UTC+01:00,Masturbate?,false,
2024-03-30 23:25:21,2024-03-31 22:27:51,UTC+01:00,Take a probiotic?,true,
2024-03-30 23:25:21,2024-03-31 22:27:51,UTC+01:00,Read (non-screened device) while in bed?,true,
2024-03-30 23:25:21,2024-03-31 22:27:51,UTC+01:00,Engage in sexual activity?,false,
2024-03-30 23:25:21,2024-03-31 22:27:51,UTC+01:00,Feeling sick or ill?,false,
2024-03-30 23:25:21,2024-03-31 22:27:51,UTC+01:00,Spend time stretching?,false,
2024-03-30 23:25:21,2024-03-31 22:27:51,UTC+01:00,Take vitamin D?,false,
2024-03-29 22:36:49,2024-03-30 23:25:21,UTC+01:00,Have any alcoholic drinks?,false,
2024-03-29 22:36:49,2024-03-30 23:25:21,UTC+01:00,Have any caffeine? ,false,
2024-03-29 22:36:49,2024-03-30 23:25:21,UTC+01:00,Avoid consuming processed foods?,false,
2024-03-29 22:36:49,2024-03-30 23:25:21,UTC+01:00,Take creatine?,false,
2024-03-29 22:36:49,2024-03-30 23:25:21,UTC+01:00,Viewed a screen device in bed?,true,
2024-03-29 22:36:49,2024-03-30 23:25:21,UTC+01:00,Have an injury or wound,false,
2024-03-29 22:36:49,2024-03-30 23:25:21,UTC+01:00,Eat any food close to bedtime?,false,
2024-03-29 22:36:49,2024-03-30 23:25:21,UTC+01:00,Masturbate?,false,
2024-03-29 22:36:49,2024-03-30 23:25:21,UTC+01:00,Take a probiotic?,false,
2024-03-29 22:36:49,2024-03-30 23:25:21,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-03-29 22:36:49,2024-03-30 23:25:21,UTC+01:00,Engage in sexual activity?,false,
2024-03-29 22:36:49,2024-03-30 23:25:21,UTC+01:00,Feeling sick or ill?,false,
2024-03-29 22:36:49,2024-03-30 23:25:21,UTC+01:00,Spend time stretching?,false,
2024-03-29 22:36:49,2024-03-30 23:25:21,UTC+01:00,Take vitamin D?,false,
2024-03-29 00:23:47,2024-03-29 22:36:49,UTC+01:00,Have any alcoholic drinks?,false,
2024-03-29 00:23:47,2024-03-29 22:36:49,UTC+01:00,Have any caffeine? ,false,
2024-03-29 00:23:47,2024-03-29 22:36:49,UTC+01:00,Avoid consuming processed foods?,false,
2024-03-29 00:23:47,2024-03-29 22:36:49,UTC+01:00,Take creatine?,false,
2024-03-29 00:23:47,2024-03-29 22:36:49,UTC+01:00,Viewed a screen device in bed?,true,
2024-03-29 00:23:47,2024-03-29 22:36:49,UTC+01:00,Have an injury or wound,false,
2024-03-29 00:23:47,2024-03-29 22:36:49,UTC+01:00,Eat any food close to bedtime?,false,
2024-03-29 00:23:47,2024-03-29 22:36:49,UTC+01:00,Masturbate?,false,
2024-03-29 00:23:47,2024-03-29 22:36:49,UTC+01:00,Take a probiotic?,false,
2024-03-29 00:23:47,2024-03-29 22:36:49,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-03-29 00:23:47,2024-03-29 22:36:49,UTC+01:00,Engage in sexual activity?,false,
2024-03-29 00:23:47,2024-03-29 22:36:49,UTC+01:00,Feeling sick or ill?,false,
2024-03-29 00:23:47,2024-03-29 22:36:49,UTC+01:00,Spend time stretching?,false,
2024-03-29 00:23:47,2024-03-29 22:36:49,UTC+01:00,Take vitamin D?,false,
2024-03-27 23:37:48,2024-03-29 00:23:47,UTC+01:00,Have any alcoholic drinks?,true,
2024-03-27 23:37:48,2024-03-29 00:23:47,UTC+01:00,Have any caffeine? ,false,
2024-03-27 23:37:48,2024-03-29 00:23:47,UTC+01:00,Avoid consuming processed foods?,false,
2024-03-27 23:37:48,2024-03-29 00:23:47,UTC+01:00,Take creatine?,true,
2024-03-27 23:37:48,2024-03-29 00:23:47,UTC+01:00,Viewed a screen device in bed?,false,
2024-03-27 23:37:48,2024-03-29 00:23:47,UTC+01:00,Have an injury or wound,false,
2024-03-27 23:37:48,2024-03-29 00:23:47,UTC+01:00,Eat any food close to bedtime?,false,
2024-03-27 23:37:48,2024-03-29 00:23:47,UTC+01:00,Masturbate?,false,
2024-03-27 23:37:48,2024-03-29 00:23:47,UTC+01:00,Take a probiotic?,true,
2024-03-27 23:37:48,2024-03-29 00:23:47,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-03-27 23:37:48,2024-03-29 00:23:47,UTC+01:00,Engage in sexual activity?,true,
2024-03-27 23:37:48,2024-03-29 00:23:47,UTC+01:00,Feeling sick or ill?,false,
2024-03-27 23:37:48,2024-03-29 00:23:47,UTC+01:00,Spend time stretching?,false,
2024-03-27 23:37:48,2024-03-29 00:23:47,UTC+01:00,Take vitamin D?,false,
2024-03-27 00:02:40,2024-03-27 23:37:48,UTC+01:00,Have any alcoholic drinks?,true,
2024-03-27 00:02:40,2024-03-27 23:37:48,UTC+01:00,Have any caffeine? ,false,
2024-03-27 00:02:40,2024-03-27 23:37:48,UTC+01:00,Avoid consuming processed foods?,false,
2024-03-27 00:02:40,2024-03-27 23:37:48,UTC+01:00,Take creatine?,true,
2024-03-27 00:02:40,2024-03-27 23:37:48,UTC+01:00,Viewed a screen device in bed?,false,
2024-03-27 00:02:40,2024-03-27 23:37:48,UTC+01:00,Have an injury or wound,true,
2024-03-27 00:02:40,2024-03-27 23:37:48,UTC+01:00,Eat any food close to bedtime?,true,
2024-03-27 00:02:40,2024-03-27 23:37:48,UTC+01:00,Masturbate?,false,
2024-03-27 00:02:40,2024-03-27 23:37:48,UTC+01:00,Take a probiotic?,true,
2024-03-27 00:02:40,2024-03-27 23:37:48,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-03-27 00:02:40,2024-03-27 23:37:48,UTC+01:00,Engage in sexual activity?,false,
2024-03-27 00:02:40,2024-03-27 23:37:48,UTC+01:00,Feeling sick or ill?,false,
2024-03-27 00:02:40,2024-03-27 23:37:48,UTC+01:00,Spend time stretching?,false,
2024-03-27 00:02:40,2024-03-27 23:37:48,UTC+01:00,Take vitamin D?,false,
2024-03-25 22:57:43,2024-03-27 00:02:40,UTC+01:00,Have any alcoholic drinks?,false,
2024-03-25 22:57:43,2024-03-27 00:02:40,UTC+01:00,Have any caffeine? ,false,
2024-03-25 22:57:43,2024-03-27 00:02:40,UTC+01:00,Avoid consuming processed foods?,false,
2024-03-25 22:57:43,2024-03-27 00:02:40,UTC+01:00,Take creatine?,true,
2024-03-25 22:57:43,2024-03-27 00:02:40,UTC+01:00,Viewed a screen device in bed?,false,
2024-03-25 22:57:43,2024-03-27 00:02:40,UTC+01:00,Have an injury or wound,true,
2024-03-25 22:57:43,2024-03-27 00:02:40,UTC+01:00,Eat any food close to bedtime?,false,
2024-03-25 22:57:43,2024-03-27 00:02:40,UTC+01:00,Masturbate?,false,
2024-03-25 22:57:43,2024-03-27 00:02:40,UTC+01:00,Take a probiotic?,true,
2024-03-25 22:57:43,2024-03-27 00:02:40,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-03-25 22:57:43,2024-03-27 00:02:40,UTC+01:00,Engage in sexual activity?,true,
2024-03-25 22:57:43,2024-03-27 00:02:40,UTC+01:00,Feeling sick or ill?,false,
2024-03-25 22:57:43,2024-03-27 00:02:40,UTC+01:00,Spend time stretching?,false,
2024-03-25 22:57:43,2024-03-27 00:02:40,UTC+01:00,Take vitamin D?,true,
2024-03-25 00:10:24,2024-03-25 22:57:43,UTC+01:00,Have any alcoholic drinks?,false,
2024-03-25 00:10:24,2024-03-25 22:57:43,UTC+01:00,Have any caffeine? ,false,
2024-03-25 00:10:24,2024-03-25 22:57:43,UTC+01:00,Avoid consuming processed foods?,false,
2024-03-25 00:10:24,2024-03-25 22:57:43,UTC+01:00,Take creatine?,true,
2024-03-25 00:10:24,2024-03-25 22:57:43,UTC+01:00,Viewed a screen device in bed?,true,
2024-03-25 00:10:24,2024-03-25 22:57:43,UTC+01:00,Have an injury or wound,true,
2024-03-25 00:10:24,2024-03-25 22:57:43,UTC+01:00,Eat any food close to bedtime?,false,
2024-03-25 00:10:24,2024-03-25 22:57:43,UTC+01:00,Masturbate?,false,
2024-03-25 00:10:24,2024-03-25 22:57:43,UTC+01:00,Take a probiotic?,true,
2024-03-25 00:10:24,2024-03-25 22:57:43,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-03-25 00:10:24,2024-03-25 22:57:43,UTC+01:00,Engage in sexual activity?,false,
2024-03-25 00:10:24,2024-03-25 22:57:43,UTC+01:00,Feeling sick or ill?,false,
2024-03-25 00:10:24,2024-03-25 22:57:43,UTC+01:00,Spend time stretching?,true,
2024-03-25 00:10:24,2024-03-25 22:57:43,UTC+01:00,Take vitamin D?,false,
2024-03-24 00:19:26,2024-03-25 00:10:24,UTC+01:00,Have any alcoholic drinks?,false,
2024-03-24 00:19:26,2024-03-25 00:10:24,UTC+01:00,Have any caffeine? ,false,
2024-03-24 00:19:26,2024-03-25 00:10:24,UTC+01:00,Avoid consuming processed foods?,false,
2024-03-24 00:19:26,2024-03-25 00:10:24,UTC+01:00,Take creatine?,true,
2024-03-24 00:19:26,2024-03-25 00:10:24,UTC+01:00,Viewed a screen device in bed?,false,
2024-03-24 00:19:26,2024-03-25 00:10:24,UTC+01:00,Have an injury or wound,true,
2024-03-24 00:19:26,2024-03-25 00:10:24,UTC+01:00,Eat any food close to bedtime?,false,
2024-03-24 00:19:26,2024-03-25 00:10:24,UTC+01:00,Masturbate?,false,
2024-03-24 00:19:26,2024-03-25 00:10:24,UTC+01:00,Take a probiotic?,true,
2024-03-24 00:19:26,2024-03-25 00:10:24,UTC+01:00,Read (non-screened device) while in bed?,true,
2024-03-24 00:19:26,2024-03-25 00:10:24,UTC+01:00,Engage in sexual activity?,false,
2024-03-24 00:19:26,2024-03-25 00:10:24,UTC+01:00,Feeling sick or ill?,false,
2024-03-24 00:19:26,2024-03-25 00:10:24,UTC+01:00,Spend time stretching?,true,
2024-03-24 00:19:26,2024-03-25 00:10:24,UTC+01:00,Take vitamin D?,false,
2024-03-22 22:55:55,2024-03-24 00:19:26,UTC+01:00,Have any alcoholic drinks?,true,
2024-03-22 22:55:55,2024-03-24 00:19:26,UTC+01:00,Have any caffeine? ,false,
2024-03-22 22:55:55,2024-03-24 00:19:26,UTC+01:00,Avoid consuming processed foods?,false,
2024-03-22 22:55:55,2024-03-24 00:19:26,UTC+01:00,Viewed a screen device in bed?,true,
2024-03-22 22:55:55,2024-03-24 00:19:26,UTC+01:00,Have an injury or wound,true,
2024-03-22 22:55:55,2024-03-24 00:19:26,UTC+01:00,Masturbate?,false,
2024-03-22 22:55:55,2024-03-24 00:19:26,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-03-22 22:55:55,2024-03-24 00:19:26,UTC+01:00,Engage in sexual activity?,false,
2024-03-22 22:55:55,2024-03-24 00:19:26,UTC+01:00,Feeling sick or ill?,false,
2024-03-22 22:55:55,2024-03-24 00:19:26,UTC+01:00,Spend time stretching?,false,
2024-03-22 22:55:55,2024-03-24 00:19:26,UTC+01:00,Take vitamin D?,false,
2024-03-22 00:53:05,2024-03-22 22:55:55,UTC+01:00,Have any alcoholic drinks?,true,
2024-03-22 00:53:05,2024-03-22 22:55:55,UTC+01:00,Have any caffeine? ,false,
2024-03-22 00:53:05,2024-03-22 22:55:55,UTC+01:00,Avoid consuming processed foods?,false,
2024-03-22 00:53:05,2024-03-22 22:55:55,UTC+01:00,Viewed a screen device in bed?,true,
2024-03-22 00:53:05,2024-03-22 22:55:55,UTC+01:00,Have an injury or wound,true,
2024-03-22 00:53:05,2024-03-22 22:55:55,UTC+01:00,Masturbate?,false,
2024-03-22 00:53:05,2024-03-22 22:55:55,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-03-22 00:53:05,2024-03-22 22:55:55,UTC+01:00,Engage in sexual activity?,false,
2024-03-22 00:53:05,2024-03-22 22:55:55,UTC+01:00,Feeling sick or ill?,false,
2024-03-22 00:53:05,2024-03-22 22:55:55,UTC+01:00,Spend time stretching?,false,
2024-03-22 00:53:05,2024-03-22 22:55:55,UTC+01:00,Take vitamin D?,false,
2024-03-20 22:51:50,2024-03-22 00:53:05,UTC+01:00,Have any alcoholic drinks?,false,
2024-03-20 22:51:50,2024-03-22 00:53:05,UTC+01:00,Have any caffeine? ,false,
2024-03-20 22:51:50,2024-03-22 00:53:05,UTC+01:00,Avoid consuming processed foods?,true,
2024-03-20 22:51:50,2024-03-22 00:53:05,UTC+01:00,Viewed a screen device in bed?,true,
2024-03-20 22:51:50,2024-03-22 00:53:05,UTC+01:00,Have an injury or wound,true,
2024-03-20 22:51:50,2024-03-22 00:53:05,UTC+01:00,Masturbate?,false,
2024-03-20 22:51:50,2024-03-22 00:53:05,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-03-20 22:51:50,2024-03-22 00:53:05,UTC+01:00,Engage in sexual activity?,false,
2024-03-20 22:51:50,2024-03-22 00:53:05,UTC+01:00,Feeling sick or ill?,false,
2024-03-20 22:51:50,2024-03-22 00:53:05,UTC+01:00,Spend time stretching?,false,
2024-03-20 22:51:50,2024-03-22 00:53:05,UTC+01:00,Take vitamin D?,false,
2024-03-19 23:47:32,2024-03-20 22:51:50,UTC+01:00,Have any alcoholic drinks?,false,
2024-03-19 23:47:32,2024-03-20 22:51:50,UTC+01:00,Have any caffeine? ,false,
2024-03-19 23:47:32,2024-03-20 22:51:50,UTC+01:00,Avoid consuming processed foods?,true,
2024-03-19 23:47:32,2024-03-20 22:51:50,UTC+01:00,Viewed a screen device in bed?,true,
2024-03-19 23:47:32,2024-03-20 22:51:50,UTC+01:00,Have an injury or wound,true,
2024-03-19 23:47:32,2024-03-20 22:51:50,UTC+01:00,Masturbate?,false,
2024-03-19 23:47:32,2024-03-20 22:51:50,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-03-19 23:47:32,2024-03-20 22:51:50,UTC+01:00,Engage in sexual activity?,false,
2024-03-19 23:47:32,2024-03-20 22:51:50,UTC+01:00,Feeling sick or ill?,false,
2024-03-19 23:47:32,2024-03-20 22:51:50,UTC+01:00,Spend time stretching?,false,
2024-03-19 23:47:32,2024-03-20 22:51:50,UTC+01:00,Take vitamin D?,false,
2024-03-18 23:41:30,2024-03-19 23:47:32,UTC+01:00,Have any alcoholic drinks?,true,
2024-03-18 23:41:30,2024-03-19 23:47:32,UTC+01:00,Have any caffeine? ,false,
2024-03-18 23:41:30,2024-03-19 23:47:32,UTC+01:00,Avoid consuming processed foods?,true,
2024-03-18 23:41:30,2024-03-19 23:47:32,UTC+01:00,Viewed a screen device in bed?,true,
2024-03-18 23:41:30,2024-03-19 23:47:32,UTC+01:00,Have an injury or wound,false,
2024-03-18 23:41:30,2024-03-19 23:47:32,UTC+01:00,Masturbate?,false,
2024-03-18 23:41:30,2024-03-19 23:47:32,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-03-18 23:41:30,2024-03-19 23:47:32,UTC+01:00,Engage in sexual activity?,false,
2024-03-18 23:41:30,2024-03-19 23:47:32,UTC+01:00,Feeling sick or ill?,false,
2024-03-18 23:41:30,2024-03-19 23:47:32,UTC+01:00,Spend time stretching?,false,
2024-03-18 23:41:30,2024-03-19 23:47:32,UTC+01:00,Take vitamin D?,false,
2024-03-17 23:44:01,2024-03-18 23:41:30,UTC+01:00,Have any alcoholic drinks?,false,
2024-03-17 23:44:01,2024-03-18 23:41:30,UTC+01:00,Have any caffeine? ,false,
2024-03-17 23:44:01,2024-03-18 23:41:30,UTC+01:00,Avoid consuming processed foods?,false,
2024-03-17 23:44:01,2024-03-18 23:41:30,UTC+01:00,Viewed a screen device in bed?,false,
2024-03-17 23:44:01,2024-03-18 23:41:30,UTC+01:00,Have an injury or wound,true,
2024-03-17 23:44:01,2024-03-18 23:41:30,UTC+01:00,Masturbate?,false,
2024-03-17 23:44:01,2024-03-18 23:41:30,UTC+01:00,Read (non-screened device) while in bed?,true,
2024-03-17 23:44:01,2024-03-18 23:41:30,UTC+01:00,Engage in sexual activity?,true,
2024-03-17 23:44:01,2024-03-18 23:41:30,UTC+01:00,Feeling sick or ill?,false,
2024-03-17 23:44:01,2024-03-18 23:41:30,UTC+01:00,Spend time stretching?,false,
2024-03-17 23:44:01,2024-03-18 23:41:30,UTC+01:00,Take vitamin D?,false,
2024-03-16 23:29:11,2024-03-17 23:44:01,UTC+01:00,Have any alcoholic drinks?,false,
2024-03-16 23:29:11,2024-03-17 23:44:01,UTC+01:00,Have any caffeine? ,false,
2024-03-16 23:29:11,2024-03-17 23:44:01,UTC+01:00,Avoid consuming processed foods?,false,
2024-03-16 23:29:11,2024-03-17 23:44:01,UTC+01:00,Viewed a screen device in bed?,false,
2024-03-16 23:29:11,2024-03-17 23:44:01,UTC+01:00,Have an injury or wound,true,
2024-03-16 23:29:11,2024-03-17 23:44:01,UTC+01:00,Masturbate?,false,
2024-03-16 23:29:11,2024-03-17 23:44:01,UTC+01:00,Read (non-screened device) while in bed?,true,
2024-03-16 23:29:11,2024-03-17 23:44:01,UTC+01:00,Engage in sexual activity?,false,
2024-03-16 23:29:11,2024-03-17 23:44:01,UTC+01:00,Feeling sick or ill?,false,
2024-03-16 23:29:11,2024-03-17 23:44:01,UTC+01:00,Spend time stretching?,true,
2024-03-16 23:29:11,2024-03-17 23:44:01,UTC+01:00,Take vitamin D?,false,
2024-03-16 01:41:25,2024-03-16 23:29:11,UTC+01:00,Have any alcoholic drinks?,true,
2024-03-16 01:41:25,2024-03-16 23:29:11,UTC+01:00,Have any caffeine? ,false,
2024-03-16 01:41:25,2024-03-16 23:29:11,UTC+01:00,Avoid consuming processed foods?,false,
2024-03-16 01:41:25,2024-03-16 23:29:11,UTC+01:00,Viewed a screen device in bed?,true,
2024-03-16 01:41:25,2024-03-16 23:29:11,UTC+01:00,Have an injury or wound,true,
2024-03-16 01:41:25,2024-03-16 23:29:11,UTC+01:00,Masturbate?,false,
2024-03-16 01:41:25,2024-03-16 23:29:11,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-03-16 01:41:25,2024-03-16 23:29:11,UTC+01:00,Engage in sexual activity?,true,
2024-03-16 01:41:25,2024-03-16 23:29:11,UTC+01:00,Feeling sick or ill?,false,
2024-03-16 01:41:25,2024-03-16 23:29:11,UTC+01:00,Spend time stretching?,false,
2024-03-16 01:41:25,2024-03-16 23:29:11,UTC+01:00,Take vitamin D?,false,
2024-03-15 00:00:00,2024-03-16 01:41:25,UTC+01:00,Have any alcoholic drinks?,true,
2024-03-15 00:00:00,2024-03-16 01:41:25,UTC+01:00,Have any caffeine? ,false,
2024-03-15 00:00:00,2024-03-16 01:41:25,UTC+01:00,Avoid consuming processed foods?,false,
2024-03-15 00:00:00,2024-03-16 01:41:25,UTC+01:00,Viewed a screen device in bed?,true,
2024-03-15 00:00:00,2024-03-16 01:41:25,UTC+01:00,Have an injury or wound,true,
2024-03-15 00:00:00,2024-03-16 01:41:25,UTC+01:00,Masturbate?,false,
2024-03-15 00:00:00,2024-03-16 01:41:25,UTC+01:00,Read (non-screened device) while in bed?,false,
2024-03-15 00:00:00,2024-03-16 01:41:25,UTC+01:00,Engage in sexual activity?,true,
2024-03-15 00:00:00,2024-03-16 01:41:25,UTC+01:00,Feeling sick or ill?,false,
2024-03-15 00:00:00,2024-03-16 01:41:25,UTC+01:00,Spend time stretching?,false,
2024-03-15 00:00:00,2024-03-16 01:41:25,UTC+01:00,Take vitamin D?,false,
