date,time,glucose,datetime
2024-04-27,11:26:00,91.0,2024-04-27 11:26:00
2024-04-27,11:31:00,96.0,2024-04-27 11:31:00
2024-04-27,11:36:00,98.0,2024-04-27 11:36:00
2024-04-27,11:41:00,99.0,2024-04-27 11:41:00
2024-04-27,11:46:00,98.0,2024-04-27 11:46:00
2024-04-27,11:51:00,96.0,2024-04-27 11:51:00
2024-04-27,11:56:00,93.0,2024-04-27 11:56:00
2024-04-27,12:01:00,86.0,2024-04-27 12:01:00
2024-04-27,12:06:00,82.0,2024-04-27 12:06:00
2024-04-27,12:11:00,83.0,2024-04-27 12:11:00
2024-04-27,12:16:00,86.0,2024-04-27 12:16:00
2024-04-27,12:21:00,89.0,2024-04-27 12:21:00
2024-04-27,12:26:00,90.0,2024-04-27 12:26:00
2024-04-27,12:31:00,91.0,2024-04-27 12:31:00
2024-04-27,12:36:00,91.0,2024-04-27 12:36:00
2024-04-27,12:41:00,91.0,2024-04-27 12:41:00
2024-04-27,12:46:00,91.0,2024-04-27 12:46:00
2024-04-27,12:51:00,92.0,2024-04-27 12:51:00
2024-04-27,12:56:00,92.0,2024-04-27 12:56:00
2024-04-27,13:01:00,91.0,2024-04-27 13:01:00
2024-04-27,13:06:00,90.0,2024-04-27 13:06:00
2024-04-27,13:11:00,90.0,2024-04-27 13:11:00
2024-04-27,13:16:00,90.0,2024-04-27 13:16:00
2024-04-27,13:21:00,88.0,2024-04-27 13:21:00
2024-04-27,13:26:00,87.0,2024-04-27 13:26:00
2024-04-27,13:31:00,87.0,2024-04-27 13:31:00
2024-04-27,13:36:00,89.0,2024-04-27 13:36:00
2024-04-27,13:41:00,90.0,2024-04-27 13:41:00
2024-04-27,13:46:00,88.0,2024-04-27 13:46:00
2024-04-27,13:51:00,90.0,2024-04-27 13:51:00
2024-04-27,13:56:00,89.0,2024-04-27 13:56:00
2024-04-27,14:01:00,88.0,2024-04-27 14:01:00
2024-04-27,14:06:00,92.0,2024-04-27 14:06:00
2024-04-27,14:11:00,89.0,2024-04-27 14:11:00
2024-04-27,14:16:00,87.0,2024-04-27 14:16:00
2024-04-27,14:21:00,87.0,2024-04-27 14:21:00
2024-04-27,14:26:00,86.0,2024-04-27 14:26:00
2024-04-27,14:31:00,86.0,2024-04-27 14:31:00
2024-04-27,14:36:00,86.0,2024-04-27 14:36:00
2024-04-27,14:41:00,89.0,2024-04-27 14:41:00
2024-04-27,14:46:00,91.0,2024-04-27 14:46:00
2024-04-27,14:51:00,93.0,2024-04-27 14:51:00
2024-04-27,14:56:00,94.0,2024-04-27 14:56:00
2024-04-27,14:58:00,99.0,2024-04-27 14:58:00
2024-04-27,15:01:00,91.0,2024-04-27 15:01:00
2024-04-27,15:05:00,93.0,2024-04-27 15:05:00
2024-04-27,15:06:00,89.0,2024-04-27 15:06:00
2024-04-27,15:11:00,86.0,2024-04-27 15:11:00
2024-04-27,15:16:00,82.0,2024-04-27 15:16:00
2024-04-27,15:21:00,79.0,2024-04-27 15:21:00
2024-04-27,15:26:00,80.0,2024-04-27 15:26:00
2024-04-27,15:31:00,82.0,2024-04-27 15:31:00
2024-04-27,15:34:00,80.0,2024-04-27 15:34:00
2024-04-27,15:36:00,81.0,2024-04-27 15:36:00
2024-04-27,15:36:00,85.0,2024-04-27 15:36:00
2024-04-27,15:41:00,87.0,2024-04-27 15:41:00
2024-04-27,15:46:00,90.0,2024-04-27 15:46:00
2024-04-27,15:51:00,92.0,2024-04-27 15:51:00
2024-04-27,15:56:00,95.0,2024-04-27 15:56:00
2024-04-27,16:01:00,99.0,2024-04-27 16:01:00
2024-04-27,16:06:00,102.0,2024-04-27 16:06:00
2024-04-27,16:11:00,102.0,2024-04-27 16:11:00
2024-04-27,16:16:00,103.0,2024-04-27 16:16:00
2024-04-27,16:21:00,103.0,2024-04-27 16:21:00
2024-04-27,16:26:00,99.0,2024-04-27 16:26:00
2024-04-27,16:31:00,98.0,2024-04-27 16:31:00
2024-04-27,16:36:00,96.0,2024-04-27 16:36:00
2024-04-27,16:41:00,97.0,2024-04-27 16:41:00
2024-04-27,16:46:00,96.0,2024-04-27 16:46:00
2024-04-27,16:51:00,97.0,2024-04-27 16:51:00
2024-04-27,16:56:00,100.0,2024-04-27 16:56:00
2024-04-27,17:01:00,98.0,2024-04-27 17:01:00
2024-04-27,17:06:00,98.0,2024-04-27 17:06:00
2024-04-27,17:09:00,97.0,2024-04-27 17:09:00
2024-04-27,17:11:00,96.0,2024-04-27 17:11:00
2024-04-27,17:16:00,96.0,2024-04-27 17:16:00
2024-04-27,17:21:00,97.0,2024-04-27 17:21:00
2024-04-27,17:26:00,95.0,2024-04-27 17:26:00
2024-04-27,17:31:00,95.0,2024-04-27 17:31:00
2024-04-27,17:36:00,97.0,2024-04-27 17:36:00
2024-04-27,17:41:00,97.0,2024-04-27 17:41:00
2024-04-27,17:46:00,97.0,2024-04-27 17:46:00
2024-04-27,17:51:00,97.0,2024-04-27 17:51:00
2024-04-27,17:56:00,97.0,2024-04-27 17:56:00
2024-04-27,18:01:00,97.0,2024-04-27 18:01:00
2024-04-27,18:06:00,98.0,2024-04-27 18:06:00
2024-04-27,18:11:00,97.0,2024-04-27 18:11:00
2024-04-27,18:16:00,94.0,2024-04-27 18:16:00
2024-04-27,18:21:00,100.0,2024-04-27 18:21:00
2024-04-27,18:21:00,99.0,2024-04-27 18:21:00
2024-04-27,18:26:00,99.0,2024-04-27 18:26:00
2024-04-27,18:31:00,95.0,2024-04-27 18:31:00
2024-04-27,18:36:00,98.0,2024-04-27 18:36:00
2024-04-27,18:41:00,103.0,2024-04-27 18:41:00
2024-04-27,18:46:00,102.0,2024-04-27 18:46:00
2024-04-27,18:51:00,101.0,2024-04-27 18:51:00
2024-04-27,18:56:00,97.0,2024-04-27 18:56:00
2024-04-27,19:01:00,89.0,2024-04-27 19:01:00
2024-04-27,19:06:00,79.0,2024-04-27 19:06:00
2024-04-27,19:11:00,75.0,2024-04-27 19:11:00
2024-04-27,19:16:00,77.0,2024-04-27 19:16:00
2024-04-27,19:21:00,79.0,2024-04-27 19:21:00
2024-04-27,19:26:00,83.0,2024-04-27 19:26:00
2024-04-27,19:31:00,87.0,2024-04-27 19:31:00
2024-04-27,19:36:00,93.0,2024-04-27 19:36:00
2024-04-27,19:41:00,99.0,2024-04-27 19:41:00
2024-04-27,19:46:00,99.0,2024-04-27 19:46:00
2024-04-27,19:51:00,100.0,2024-04-27 19:51:00
2024-04-27,19:56:00,102.0,2024-04-27 19:56:00
2024-04-27,20:01:00,102.0,2024-04-27 20:01:00
2024-04-27,20:06:00,102.0,2024-04-27 20:06:00
2024-04-27,20:11:00,100.0,2024-04-27 20:11:00
2024-04-27,20:16:00,99.0,2024-04-27 20:16:00
2024-04-27,20:21:00,96.0,2024-04-27 20:21:00
2024-04-27,20:26:00,93.0,2024-04-27 20:26:00
2024-04-27,20:31:00,91.0,2024-04-27 20:31:00
2024-04-27,20:36:00,91.0,2024-04-27 20:36:00
2024-04-27,20:41:00,91.0,2024-04-27 20:41:00
2024-04-27,20:46:00,90.0,2024-04-27 20:46:00
2024-04-27,20:51:00,92.0,2024-04-27 20:51:00
2024-04-27,20:56:00,93.0,2024-04-27 20:56:00
2024-04-27,20:59:00,94.0,2024-04-27 20:59:00
2024-04-27,21:01:00,92.0,2024-04-27 21:01:00
2024-04-27,21:06:00,90.0,2024-04-27 21:06:00
2024-04-27,21:11:00,89.0,2024-04-27 21:11:00
2024-04-27,21:16:00,88.0,2024-04-27 21:16:00
2024-04-27,21:21:00,87.0,2024-04-27 21:21:00
2024-04-27,21:26:00,87.0,2024-04-27 21:26:00
2024-04-27,21:31:00,87.0,2024-04-27 21:31:00
2024-04-27,21:36:00,88.0,2024-04-27 21:36:00
2024-04-27,21:41:00,91.0,2024-04-27 21:41:00
2024-04-27,21:46:00,94.0,2024-04-27 21:46:00
2024-04-27,21:51:00,94.0,2024-04-27 21:51:00
2024-04-27,21:56:00,93.0,2024-04-27 21:56:00
2024-04-27,22:01:00,96.0,2024-04-27 22:01:00
2024-04-27,22:06:00,94.0,2024-04-27 22:06:00
2024-04-27,22:11:00,89.0,2024-04-27 22:11:00
2024-04-27,22:16:00,85.0,2024-04-27 22:16:00
2024-04-27,22:21:00,87.0,2024-04-27 22:21:00
2024-04-27,22:26:00,81.0,2024-04-27 22:26:00
2024-04-27,22:31:00,79.0,2024-04-27 22:31:00
2024-04-27,22:36:00,78.0,2024-04-27 22:36:00
2024-04-27,22:41:00,79.0,2024-04-27 22:41:00
2024-04-27,22:46:00,84.0,2024-04-27 22:46:00
2024-04-27,22:51:00,85.0,2024-04-27 22:51:00
2024-04-27,22:56:00,83.0,2024-04-27 22:56:00
2024-04-27,23:01:00,83.0,2024-04-27 23:01:00
2024-04-27,23:06:00,85.0,2024-04-27 23:06:00
2024-04-27,23:11:00,86.0,2024-04-27 23:11:00
2024-04-27,23:16:00,84.0,2024-04-27 23:16:00
2024-04-27,23:21:00,86.0,2024-04-27 23:21:00
2024-04-27,23:26:00,90.0,2024-04-27 23:26:00
2024-04-27,23:31:00,90.0,2024-04-27 23:31:00
2024-04-27,23:36:00,93.0,2024-04-27 23:36:00
2024-04-27,23:41:00,98.0,2024-04-27 23:41:00
2024-04-27,23:46:00,103.0,2024-04-27 23:46:00
2024-04-27,23:51:00,107.0,2024-04-27 23:51:00
2024-04-27,23:56:00,110.0,2024-04-27 23:56:00
2024-04-28,00:01:00,115.0,2024-04-28 00:01:00
2024-04-28,00:06:00,119.0,2024-04-28 00:06:00
2024-04-28,00:11:00,122.0,2024-04-28 00:11:00
2024-04-28,00:16:00,120.0,2024-04-28 00:16:00
2024-04-28,00:21:00,116.0,2024-04-28 00:21:00
2024-04-28,00:26:00,114.0,2024-04-28 00:26:00
2024-04-28,00:31:00,109.0,2024-04-28 00:31:00
2024-04-28,00:36:00,103.0,2024-04-28 00:36:00
2024-04-28,00:41:00,96.0,2024-04-28 00:41:00
2024-04-28,00:46:00,87.0,2024-04-28 00:46:00
2024-04-28,00:51:00,86.0,2024-04-28 00:51:00
2024-04-28,00:56:00,84.0,2024-04-28 00:56:00
2024-04-28,01:01:00,81.0,2024-04-28 01:01:00
2024-04-28,01:06:00,80.0,2024-04-28 01:06:00
2024-04-28,01:11:00,80.0,2024-04-28 01:11:00
2024-04-28,01:16:00,84.0,2024-04-28 01:16:00
2024-04-28,01:21:00,90.0,2024-04-28 01:21:00
2024-04-28,01:26:00,94.0,2024-04-28 01:26:00
2024-04-28,01:31:00,98.0,2024-04-28 01:31:00
2024-04-28,01:36:00,99.0,2024-04-28 01:36:00
2024-04-28,01:41:00,101.0,2024-04-28 01:41:00
2024-04-28,01:46:00,100.0,2024-04-28 01:46:00
2024-04-28,01:51:00,96.0,2024-04-28 01:51:00
2024-04-28,01:56:00,94.0,2024-04-28 01:56:00
2024-04-28,02:01:00,92.0,2024-04-28 02:01:00
2024-04-28,02:06:00,88.0,2024-04-28 02:06:00
2024-04-28,02:11:00,82.0,2024-04-28 02:11:00
2024-04-28,02:16:00,80.0,2024-04-28 02:16:00
2024-04-28,02:21:00,76.0,2024-04-28 02:21:00
2024-04-28,02:26:00,70.0,2024-04-28 02:26:00
2024-04-28,02:31:00,68.0,2024-04-28 02:31:00
2024-04-28,02:36:00,71.0,2024-04-28 02:36:00
2024-04-28,02:41:00,72.0,2024-04-28 02:41:00
2024-04-28,02:46:00,74.0,2024-04-28 02:46:00
2024-04-28,02:51:00,76.0,2024-04-28 02:51:00
2024-04-28,02:56:00,78.0,2024-04-28 02:56:00
2024-04-28,03:01:00,81.0,2024-04-28 03:01:00
2024-04-28,03:06:00,79.0,2024-04-28 03:06:00
2024-04-28,03:11:00,79.0,2024-04-28 03:11:00
2024-04-28,03:16:00,79.0,2024-04-28 03:16:00
2024-04-28,03:21:00,79.0,2024-04-28 03:21:00
2024-04-28,03:26:00,83.0,2024-04-28 03:26:00
2024-04-28,03:31:00,85.0,2024-04-28 03:31:00
2024-04-28,03:36:00,85.0,2024-04-28 03:36:00
2024-04-28,03:41:00,86.0,2024-04-28 03:41:00
2024-04-28,03:46:00,88.0,2024-04-28 03:46:00
2024-04-28,03:51:00,88.0,2024-04-28 03:51:00
2024-04-28,03:56:00,88.0,2024-04-28 03:56:00
2024-04-28,04:01:00,88.0,2024-04-28 04:01:00
2024-04-28,04:06:00,89.0,2024-04-28 04:06:00
2024-04-28,04:11:00,93.0,2024-04-28 04:11:00
2024-04-28,04:16:00,92.0,2024-04-28 04:16:00
2024-04-28,04:21:00,88.0,2024-04-28 04:21:00
2024-04-28,04:26:00,88.0,2024-04-28 04:26:00
2024-04-28,04:31:00,86.0,2024-04-28 04:31:00
2024-04-28,04:36:00,85.0,2024-04-28 04:36:00
2024-04-28,04:41:00,84.0,2024-04-28 04:41:00
2024-04-28,04:46:00,85.0,2024-04-28 04:46:00
2024-04-28,04:51:00,85.0,2024-04-28 04:51:00
2024-04-28,04:56:00,86.0,2024-04-28 04:56:00
2024-04-28,05:01:00,92.0,2024-04-28 05:01:00
2024-04-28,05:06:00,84.0,2024-04-28 05:06:00
2024-04-28,05:11:00,84.0,2024-04-28 05:11:00
2024-04-28,05:16:00,82.0,2024-04-28 05:16:00
2024-04-28,05:21:00,77.0,2024-04-28 05:21:00
2024-04-28,05:26:00,75.0,2024-04-28 05:26:00
2024-04-28,05:31:00,74.0,2024-04-28 05:31:00
2024-04-28,05:36:00,74.0,2024-04-28 05:36:00
2024-04-28,05:41:00,74.0,2024-04-28 05:41:00
2024-04-28,05:46:00,86.0,2024-04-28 05:46:00
2024-04-28,05:51:00,87.0,2024-04-28 05:51:00
2024-04-28,05:56:00,88.0,2024-04-28 05:56:00
2024-04-28,06:01:00,87.0,2024-04-28 06:01:00
2024-04-28,06:06:00,79.0,2024-04-28 06:06:00
2024-04-28,06:11:00,75.0,2024-04-28 06:11:00
2024-04-28,06:16:00,71.0,2024-04-28 06:16:00
2024-04-28,06:21:00,70.0,2024-04-28 06:21:00
2024-04-28,06:26:00,70.0,2024-04-28 06:26:00
2024-04-28,06:31:00,72.0,2024-04-28 06:31:00
2024-04-28,06:36:00,75.0,2024-04-28 06:36:00
2024-04-28,06:41:00,79.0,2024-04-28 06:41:00
2024-04-28,06:46:00,85.0,2024-04-28 06:46:00
2024-04-28,06:51:00,86.0,2024-04-28 06:51:00
2024-04-28,06:56:00,90.0,2024-04-28 06:56:00
2024-04-28,07:01:00,91.0,2024-04-28 07:01:00
2024-04-28,07:06:00,90.0,2024-04-28 07:06:00
2024-04-28,07:11:00,90.0,2024-04-28 07:11:00
2024-04-28,07:16:00,89.0,2024-04-28 07:16:00
2024-04-28,07:21:00,87.0,2024-04-28 07:21:00
2024-04-28,07:26:00,87.0,2024-04-28 07:26:00
2024-04-28,07:31:00,84.0,2024-04-28 07:31:00
2024-04-28,07:36:00,78.0,2024-04-28 07:36:00
2024-04-28,07:41:00,78.0,2024-04-28 07:41:00
2024-04-28,07:46:00,73.0,2024-04-28 07:46:00
2024-04-28,07:51:00,71.0,2024-04-28 07:51:00
2024-04-28,07:56:00,74.0,2024-04-28 07:56:00
2024-04-28,08:01:00,73.0,2024-04-28 08:01:00
2024-04-28,08:06:00,71.0,2024-04-28 08:06:00
2024-04-28,08:11:00,79.0,2024-04-28 08:11:00
2024-04-28,08:16:00,87.0,2024-04-28 08:16:00
2024-04-28,08:21:00,80.0,2024-04-28 08:21:00
2024-04-28,08:26:00,75.0,2024-04-28 08:26:00
2024-04-28,08:31:00,79.0,2024-04-28 08:31:00
2024-04-28,08:36:00,87.0,2024-04-28 08:36:00
2024-04-28,08:41:00,85.0,2024-04-28 08:41:00
2024-04-28,08:46:00,82.0,2024-04-28 08:46:00
2024-04-28,08:51:00,88.0,2024-04-28 08:51:00
2024-04-28,08:56:00,90.0,2024-04-28 08:56:00
2024-04-28,09:01:00,85.0,2024-04-28 09:01:00
2024-04-28,09:06:00,84.0,2024-04-28 09:06:00
2024-04-28,09:11:00,99.0,2024-04-28 09:11:00
2024-04-28,09:11:00,91.0,2024-04-28 09:11:00
2024-04-28,09:14:00,101.0,2024-04-28 09:14:00
2024-04-28,09:16:00,90.0,2024-04-28 09:16:00
2024-04-28,09:21:00,93.0,2024-04-28 09:21:00
2024-04-28,09:26:00,92.0,2024-04-28 09:26:00
2024-04-28,09:31:00,94.0,2024-04-28 09:31:00
2024-04-28,09:36:00,93.0,2024-04-28 09:36:00
2024-04-28,09:41:00,93.0,2024-04-28 09:41:00
2024-04-28,09:46:00,96.0,2024-04-28 09:46:00
2024-04-28,09:51:00,95.0,2024-04-28 09:51:00
2024-04-28,09:56:00,93.0,2024-04-28 09:56:00
2024-04-28,10:01:00,95.0,2024-04-28 10:01:00
2024-04-28,10:06:00,95.0,2024-04-28 10:06:00
2024-04-28,10:11:00,93.0,2024-04-28 10:11:00
2024-04-28,10:16:00,93.0,2024-04-28 10:16:00
2024-04-28,10:21:00,94.0,2024-04-28 10:21:00
2024-04-28,10:26:00,95.0,2024-04-28 10:26:00
2024-04-28,10:31:00,92.0,2024-04-28 10:31:00
2024-04-28,10:36:00,93.0,2024-04-28 10:36:00
2024-04-28,10:41:00,94.0,2024-04-28 10:41:00
2024-04-28,10:46:00,93.0,2024-04-28 10:46:00
2024-04-28,10:51:00,94.0,2024-04-28 10:51:00
2024-04-28,10:56:00,95.0,2024-04-28 10:56:00
2024-04-28,11:01:00,98.0,2024-04-28 11:01:00
2024-04-28,11:06:00,100.0,2024-04-28 11:06:00
2024-04-28,11:11:00,104.0,2024-04-28 11:11:00
2024-04-28,11:16:00,109.0,2024-04-28 11:16:00
2024-04-28,11:21:00,116.0,2024-04-28 11:21:00
2024-04-28,11:26:00,125.0,2024-04-28 11:26:00
2024-04-28,11:31:00,127.0,2024-04-28 11:31:00
2024-04-28,11:36:00,132.0,2024-04-28 11:36:00
2024-04-28,11:41:00,129.0,2024-04-28 11:41:00
2024-04-28,11:46:00,107.0,2024-04-28 11:46:00
2024-04-28,11:51:00,92.0,2024-04-28 11:51:00
2024-04-28,11:56:00,85.0,2024-04-28 11:56:00
2024-04-28,12:01:00,81.0,2024-04-28 12:01:00
2024-04-28,12:06:00,79.0,2024-04-28 12:06:00
2024-04-28,12:11:00,80.0,2024-04-28 12:11:00
2024-04-28,12:16:00,87.0,2024-04-28 12:16:00
2024-04-28,12:21:00,90.0,2024-04-28 12:21:00
2024-04-28,12:25:00,92.0,2024-04-28 12:25:00
2024-04-28,12:31:00,95.0,2024-04-28 12:31:00
2024-04-28,12:36:00,96.0,2024-04-28 12:36:00
2024-04-28,12:41:00,98.0,2024-04-28 12:41:00
2024-04-28,12:46:00,95.0,2024-04-28 12:46:00
2024-04-28,12:51:00,96.0,2024-04-28 12:51:00
2024-04-28,12:56:00,96.0,2024-04-28 12:56:00
2024-04-28,13:01:00,94.0,2024-04-28 13:01:00
2024-04-28,13:06:00,96.0,2024-04-28 13:06:00
2024-04-28,13:07:00,96.0,2024-04-28 13:07:00
2024-04-28,13:11:00,96.0,2024-04-28 13:11:00
2024-04-28,13:16:00,97.0,2024-04-28 13:16:00
2024-04-28,13:21:00,97.0,2024-04-28 13:21:00
2024-04-28,13:26:00,105.0,2024-04-28 13:26:00
2024-04-28,13:31:00,110.0,2024-04-28 13:31:00
2024-04-28,13:36:00,119.0,2024-04-28 13:36:00
2024-04-28,13:40:00,115.0,2024-04-28 13:40:00
2024-04-28,13:46:00,111.0,2024-04-28 13:46:00
2024-04-28,13:50:00,107.0,2024-04-28 13:50:00
2024-04-28,13:55:00,111.0,2024-04-28 13:55:00
2024-04-28,14:01:00,116.0,2024-04-28 14:01:00
2024-04-28,14:05:00,119.0,2024-04-28 14:05:00
2024-04-28,14:10:00,119.0,2024-04-28 14:10:00
2024-04-28,14:15:00,119.0,2024-04-28 14:15:00
2024-04-28,14:20:00,120.0,2024-04-28 14:20:00
2024-04-28,14:25:00,109.0,2024-04-28 14:25:00
2024-04-28,14:30:00,102.0,2024-04-28 14:30:00
2024-04-28,14:35:00,94.0,2024-04-28 14:35:00
2024-04-28,14:40:00,91.0,2024-04-28 14:40:00
2024-04-28,14:45:00,89.0,2024-04-28 14:45:00
2024-04-28,14:50:00,87.0,2024-04-28 14:50:00
2024-04-28,14:55:00,93.0,2024-04-28 14:55:00
2024-04-28,15:00:00,94.0,2024-04-28 15:00:00
2024-04-28,15:05:00,95.0,2024-04-28 15:05:00
2024-04-28,15:10:00,102.0,2024-04-28 15:10:00
2024-04-28,15:15:00,99.0,2024-04-28 15:15:00
2024-04-28,15:20:00,97.0,2024-04-28 15:20:00
2024-04-28,15:25:00,100.0,2024-04-28 15:25:00
2024-04-28,15:30:00,102.0,2024-04-28 15:30:00
2024-04-28,15:35:00,102.0,2024-04-28 15:35:00
2024-04-28,15:41:00,101.0,2024-04-28 15:41:00
2024-04-28,15:45:00,102.0,2024-04-28 15:45:00
2024-04-28,15:50:00,103.0,2024-04-28 15:50:00
2024-04-28,15:55:00,103.0,2024-04-28 15:55:00
2024-04-28,16:00:00,104.0,2024-04-28 16:00:00
2024-04-28,16:06:00,103.0,2024-04-28 16:06:00
2024-04-28,16:10:00,105.0,2024-04-28 16:10:00
2024-04-28,16:15:00,105.0,2024-04-28 16:15:00
2024-04-28,16:20:00,101.0,2024-04-28 16:20:00
2024-04-28,16:25:00,102.0,2024-04-28 16:25:00
2024-04-28,16:30:00,102.0,2024-04-28 16:30:00
2024-04-28,16:35:00,100.0,2024-04-28 16:35:00
2024-04-28,16:40:00,99.0,2024-04-28 16:40:00
2024-04-28,16:45:00,98.0,2024-04-28 16:45:00
2024-04-28,16:50:00,99.0,2024-04-28 16:50:00
2024-04-28,16:56:00,100.0,2024-04-28 16:56:00
2024-04-28,17:01:00,103.0,2024-04-28 17:01:00
2024-04-28,17:05:00,101.0,2024-04-28 17:05:00
2024-04-28,17:10:00,103.0,2024-04-28 17:10:00
2024-04-28,17:12:00,101.0,2024-04-28 17:12:00
2024-04-28,17:12:00,103.0,2024-04-28 17:12:00
2024-04-28,17:13:00,105.0,2024-04-28 17:13:00
2024-04-28,17:14:00,109.0,2024-04-28 17:14:00
2024-04-28,17:15:00,104.0,2024-04-28 17:15:00
2024-04-28,17:20:00,99.0,2024-04-28 17:20:00
2024-04-28,17:25:00,95.0,2024-04-28 17:25:00
2024-04-28,17:30:00,94.0,2024-04-28 17:30:00
2024-04-28,17:35:00,94.0,2024-04-28 17:35:00
2024-04-28,17:40:00,94.0,2024-04-28 17:40:00
2024-04-28,17:45:00,95.0,2024-04-28 17:45:00
2024-04-28,17:50:00,99.0,2024-04-28 17:50:00
2024-04-28,17:55:00,104.0,2024-04-28 17:55:00
2024-04-28,18:00:00,109.0,2024-04-28 18:00:00
2024-04-28,18:05:00,109.0,2024-04-28 18:05:00
2024-04-28,18:10:00,108.0,2024-04-28 18:10:00
2024-04-28,18:15:00,104.0,2024-04-28 18:15:00
2024-04-28,18:20:00,97.0,2024-04-28 18:20:00
2024-04-28,18:26:00,88.0,2024-04-28 18:26:00
2024-04-28,18:31:00,81.0,2024-04-28 18:31:00
2024-04-28,18:36:00,78.0,2024-04-28 18:36:00
2024-04-28,18:41:00,81.0,2024-04-28 18:41:00
2024-04-28,18:46:00,85.0,2024-04-28 18:46:00
2024-04-28,18:51:00,92.0,2024-04-28 18:51:00
2024-04-28,18:56:00,99.0,2024-04-28 18:56:00
2024-04-28,19:00:00,103.0,2024-04-28 19:00:00
2024-04-28,19:05:00,107.0,2024-04-28 19:05:00
2024-04-28,19:10:00,105.0,2024-04-28 19:10:00
2024-04-28,19:16:00,96.0,2024-04-28 19:16:00
2024-04-28,19:20:00,87.0,2024-04-28 19:20:00
2024-04-28,19:25:00,81.0,2024-04-28 19:25:00
2024-04-28,19:30:00,79.0,2024-04-28 19:30:00
2024-04-28,19:35:00,82.0,2024-04-28 19:35:00
2024-04-28,19:40:00,86.0,2024-04-28 19:40:00
2024-04-28,19:45:00,93.0,2024-04-28 19:45:00
2024-04-28,19:50:00,100.0,2024-04-28 19:50:00
2024-04-28,19:55:00,106.0,2024-04-28 19:55:00
2024-04-28,20:00:00,110.0,2024-04-28 20:00:00
2024-04-28,20:05:00,111.0,2024-04-28 20:05:00
2024-04-28,20:11:00,110.0,2024-04-28 20:11:00
2024-04-28,20:16:00,107.0,2024-04-28 20:16:00
2024-04-28,20:21:00,100.0,2024-04-28 20:21:00
2024-04-28,20:26:00,94.0,2024-04-28 20:26:00
2024-04-28,20:30:00,91.0,2024-04-28 20:30:00
2024-04-28,20:35:00,85.0,2024-04-28 20:35:00
2024-04-28,20:40:00,82.0,2024-04-28 20:40:00
2024-04-28,20:45:00,81.0,2024-04-28 20:45:00
2024-04-28,20:50:00,81.0,2024-04-28 20:50:00
2024-04-28,20:55:00,83.0,2024-04-28 20:55:00
2024-04-28,21:00:00,80.0,2024-04-28 21:00:00
2024-04-28,21:05:00,84.0,2024-04-28 21:05:00
2024-04-28,21:10:00,86.0,2024-04-28 21:10:00
2024-04-28,21:15:00,85.0,2024-04-28 21:15:00
2024-04-28,21:21:00,85.0,2024-04-28 21:21:00
2024-04-28,21:25:00,83.0,2024-04-28 21:25:00
2024-04-28,21:30:00,82.0,2024-04-28 21:30:00
2024-04-28,21:35:00,83.0,2024-04-28 21:35:00
2024-04-28,21:36:00,85.0,2024-04-28 21:36:00
2024-04-28,21:40:00,81.0,2024-04-28 21:40:00
2024-04-28,21:45:00,81.0,2024-04-28 21:45:00
2024-04-28,21:50:00,85.0,2024-04-28 21:50:00
2024-04-28,21:55:00,88.0,2024-04-28 21:55:00
2024-04-28,22:00:00,92.0,2024-04-28 22:00:00
2024-04-28,22:05:00,95.0,2024-04-28 22:05:00
2024-04-28,22:10:00,101.0,2024-04-28 22:10:00
2024-04-28,22:15:00,104.0,2024-04-28 22:15:00
2024-04-28,22:21:00,102.0,2024-04-28 22:21:00
2024-04-28,22:25:00,101.0,2024-04-28 22:25:00
2024-04-28,22:30:00,99.0,2024-04-28 22:30:00
2024-04-28,22:35:00,97.0,2024-04-28 22:35:00
2024-04-28,22:40:00,94.0,2024-04-28 22:40:00
2024-04-28,22:45:00,90.0,2024-04-28 22:45:00
2024-04-28,22:50:00,90.0,2024-04-28 22:50:00
2024-04-28,22:55:00,91.0,2024-04-28 22:55:00
2024-04-28,23:00:00,92.0,2024-04-28 23:00:00
2024-04-28,23:06:00,94.0,2024-04-28 23:06:00
2024-04-28,23:10:00,95.0,2024-04-28 23:10:00
2024-04-28,23:15:00,98.0,2024-04-28 23:15:00
2024-04-28,23:20:00,99.0,2024-04-28 23:20:00
2024-04-28,23:25:00,99.0,2024-04-28 23:25:00
2024-04-28,23:30:00,99.0,2024-04-28 23:30:00
2024-04-28,23:35:00,100.0,2024-04-28 23:35:00
2024-04-28,23:40:00,98.0,2024-04-28 23:40:00
2024-04-28,23:45:00,97.0,2024-04-28 23:45:00
2024-04-28,23:51:00,96.0,2024-04-28 23:51:00
2024-04-28,23:55:00,91.0,2024-04-28 23:55:00
2024-04-29,00:00:00,91.0,2024-04-29 00:00:00
2024-04-29,00:05:00,94.0,2024-04-29 00:05:00
2024-04-29,00:10:00,91.0,2024-04-29 00:10:00
2024-04-29,00:15:00,93.0,2024-04-29 00:15:00
2024-04-29,00:20:00,93.0,2024-04-29 00:20:00
2024-04-29,00:25:00,94.0,2024-04-29 00:25:00
2024-04-29,00:30:00,96.0,2024-04-29 00:30:00
2024-04-29,00:35:00,98.0,2024-04-29 00:35:00
2024-04-29,00:40:00,97.0,2024-04-29 00:40:00
2024-04-29,00:46:00,97.0,2024-04-29 00:46:00
2024-04-29,00:50:00,98.0,2024-04-29 00:50:00
2024-04-29,00:55:00,95.0,2024-04-29 00:55:00
